Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.791982812500000000e+05,4.558417578125000000e+04,3.205841308593750000e+03,1.366090029478073120e-01,3.499595522880554199e-01,1.482494354248046875e+02,1.508744060993194580e-01,1.216158569335937500e+03,4.944441406250000000e+03,4.371268153190612793e-01,1.637897460937500000e+03,5.263080000877380371e-01,2.293765544891357422e-02,2.345962971448898315e-01,5.843751505017280579e-02,-2.336345613002777100e-01,1.407340722656250000e+04,7.857311035156250000e+03,1.237562500000000000e+04,5.847922563552856445e-01,2.551930844783782959e-01,2.922096923828125000e+03,5.341024414062500000e+03,3.042380371093750000e+03,3.883083164691925049e-01
2.168209062500000000e+05,6.895168750000000000e+04,5.547535644531250000e+03,3.594647049903869629e-01,4.259344339370727539e-01,4.411472167968750000e+02,1.620927900075912476e-01,1.648037475585937500e+03,4.731554687500000000e+03,3.753655254840850830e-01,1.441053955078125000e+03,6.021175980567932129e-01,2.242049127817153931e-01,-1.355165690183639526e-01,-2.768492698669433594e-01,1.423819363117218018e-01,9.940357421875000000e+03,7.373000000000000000e+03,6.301197265625000000e+03,3.301888704299926758e-01,4.564910531044006348e-01,3.582303466796875000e+03,3.428532226562500000e+03,3.066261962890625000e+03,4.557693600654602051e-01
1.479025937500000000e+05,9.266546875000000000e+04,1.023749414062500000e+04,2.697921395301818848e-01,4.144259691238403320e-01,3.999935607910156250e+02,3.620682060718536377e-01,1.659695434570312500e+03,9.527404296875000000e+03,3.059198558330535889e-01,1.163888549804687500e+03,2.219231128692626953e-01,7.666929364204406738e-01,1.190094426274299622e-01,-2.292611636221408844e-02,-1.345589309930801392e-01,1.775347460937500000e+04,3.099429687500000000e+04,1.524738867187500000e+04,2.063308954238891602e-01,3.453050851821899414e-01,7.838833496093750000e+03,5.432715820312500000e+03,5.238893554687500000e+03,3.037936985492706299e-01
1.838088437500000000e+05,2.948578906250000000e+04,4.053237500000000000e+04,1.897983700037002563e-01,4.307850301265716553e-01,3.130116271972656250e+02,2.888469398021697998e-01,1.889525268554687500e+03,9.166407226562500000e+03,4.191850125789642334e-01,9.133534545898437500e+02,3.863055408000946045e-01,5.141325760632753372e-03,1.742550730705261230e-01,-3.824260532855987549e-01,5.030122026801109314e-02,1.367745800781250000e+04,1.228018457031250000e+04,1.608622167968750000e+04,4.650609195232391357e-01,3.288608193397521973e-01,4.815795898437500000e+03,6.727211425781250000e+03,4.939247070312500000e+03,3.222197592258453369e-01
2.273052500000000000e+05,3.390467187500000000e+04,3.630839453125000000e+04,1.032551378011703491e-01,2.175966203212738037e-01,5.723481750488281250e+01,1.071312576532363892e-01,1.594460083007812500e+03,5.547432617187500000e+03,3.314074575901031494e-01,1.715159667968750000e+03,3.726896643638610840e-01,4.152021184563636780e-02,-7.103353738784790039e-03,-2.265957146883010864e-01,-1.943497061729431152e-01,1.024411718750000000e+04,7.522190429687500000e+03,1.358621777343750000e+04,3.573045730590820312e-01,2.606410682201385498e-01,2.753834716796875000e+03,4.897399414062500000e+03,2.840182861328125000e+03,1.748156994581222534e-01
2.137268125000000000e+05,1.208575976562500000e+04,9.505208984375000000e+03,3.903487622737884521e-01,3.162498176097869873e-01,1.355671081542968750e+02,7.843559980392456055e-02,1.628316772460937500e+03,8.024812988281250000e+03,4.296389818191528320e-01,1.365354248046875000e+03,4.307967722415924072e-01,1.061923131346702576e-01,2.071614116430282593e-01,2.564905285835266113e-01,-1.486870795488357544e-01,1.033388769531250000e+04,8.964589843750000000e+03,1.062337988281250000e+04,4.645082652568817139e-01,3.764842152595520020e-01,3.335223388671875000e+03,4.209108398437500000e+03,3.326901367187500000e+03,3.851725757122039795e-01
2.435047343750000000e+05,7.953037500000000000e+04,3.702311718750000000e+04,2.626116573810577393e-01,1.323866993188858032e-01,4.897619628906250000e+02,3.398490250110626221e-01,1.319092529296875000e+03,9.397020507812500000e+03,3.718862235546112061e-01,1.587721923828125000e+03,3.730481564998626709e-01,8.666086941957473755e-03,-3.863998055458068848e-01,-3.167449831962585449e-01,-3.080997765064239502e-01,2.304891015625000000e+04,1.846960742187500000e+04,2.810172851562500000e+04,4.186373353004455566e-01,2.477066367864608765e-01,9.616309570312500000e+03,1.155815527343750000e+04,9.700261718750000000e+03,2.609755694866180420e-01
1.927241718750000000e+05,9.320791406250000000e+04,3.137489648437500000e+04,2.484112530946731567e-01,3.548459708690643311e-01,9.992935180664062500e+01,1.227168589830398560e-01,1.650755981445312500e+03,3.148123291015625000e+03,4.454224109649658203e-01,1.294362426757812500e+03,7.899646759033203125e-01,3.796679154038429260e-02,-2.213990874588489532e-02,2.533414959907531738e-01,-3.988030850887298584e-01,1.055810156250000000e+04,4.810699218750000000e+03,4.802612792968750000e+03,3.894144594669342041e-01,4.971281886100769043e-01,1.572277587890625000e+03,2.281750488281250000e+03,1.438869628906250000e+03,6.085053086280822754e-01
8.405500000000000000e+04,6.502502734375000000e+04,2.216462890625000000e+04,2.045211046934127808e-01,1.648257225751876831e-01,1.706399841308593750e+02,3.921956419944763184e-01,1.376735473632812500e+03,4.666719726562500000e+03,2.840803265571594238e-01,1.104147094726562500e+03,4.292060732841491699e-01,4.836555719375610352e-01,1.071373224258422852e-01,-3.446545302867889404e-01,-2.321785986423492432e-01,1.047537207031250000e+04,1.341003906250000000e+04,8.297377929687500000e+03,2.024679929018020630e-01,3.695816099643707275e-01,4.880429687500000000e+03,4.484505859375000000e+03,3.814173583984375000e+03,2.832334339618682861e-01
1.063687265625000000e+05,1.138749707031250000e+04,3.184636132812500000e+04,2.567623555660247803e-01,4.519715905189514160e-01,4.363393554687500000e+02,3.184212744235992432e-01,1.418065185546875000e+03,4.835697265625000000e+03,4.078041017055511475e-01,1.491001586914062500e+03,4.140582084655761719e-01,2.188435345888137817e-01,-3.461074233055114746e-01,1.651718616485595703e-01,-2.190383374691009521e-01,1.026114648437500000e+04,7.832693847656250000e+03,9.595086914062500000e+03,4.128777384757995605e-01,3.121338188648223877e-01,3.732457519531250000e+03,4.019938964843750000e+03,3.743916015625000000e+03,3.499725759029388428e-01
2.537658906250000000e+05,3.675257421875000000e+04,1.987649609375000000e+04,2.390446066856384277e-01,4.122543036937713623e-01,3.474492187500000000e+02,1.039259582757949829e-01,1.210298583984375000e+03,7.182824707031250000e+03,3.344480097293853760e-01,1.278154418945312500e+03,4.782490730285644531e-01,3.926967978477478027e-01,7.068348675966262817e-02,2.029398083686828613e-01,-3.618199229240417480e-01,1.309586132812500000e+04,1.396453027343750000e+04,9.195402343750000000e+03,2.673258185386657715e-01,4.075301289558410645e-01,5.313496093750000000e+03,4.219765625000000000e+03,3.699866699218750000e+03,3.542661666870117188e-01
2.927621250000000000e+05,3.818989453125000000e+04,4.702164062500000000e+04,3.196444511413574219e-01,1.341369450092315674e-01,3.115544433593750000e+02,1.467062383890151978e-01,2.012914672851562500e+03,8.891002929687500000e+03,3.343631029129028320e-01,1.726244018554687500e+03,2.709057033061981201e-01,7.048401236534118652e-01,-3.071658313274383545e-01,-3.125789463520050049e-01,-2.279861867427825928e-01,1.273074511718750000e+04,1.790798828125000000e+04,1.127395703125000000e+04,2.345639765262603760e-01,3.898918032646179199e-01,6.363751953125000000e+03,5.327366699218750000e+03,5.518459472656250000e+03,3.615085780620574951e-01
1.124544062500000000e+05,2.563350195312500000e+04,2.169964257812500000e+04,2.207018584012985229e-01,1.332771033048629761e-01,3.617248535156250000e+02,2.110757231712341309e-01,1.222850097656250000e+03,5.512285644531250000e+03,3.374499082565307617e-01,1.473612792968750000e+03,5.990632772445678711e-01,2.287080585956573486e-01,2.042562961578369141e-01,-1.878457367420196533e-01,3.836684226989746094e-01,1.305909277343750000e+04,8.669267578125000000e+03,8.338197265625000000e+03,3.275873363018035889e-01,3.345217108726501465e-01,4.382889160156250000e+03,4.159041992187500000e+03,3.975352783203125000e+03,3.739228546619415283e-01
2.731707500000000000e+05,8.095144531250000000e+04,2.908407421875000000e+04,1.426579356193542480e-01,4.473562538623809814e-01,2.002698822021484375e+02,2.688042521476745605e-01,1.203965698242187500e+03,8.912866210937500000e+03,2.782591283321380615e-01,1.507158325195312500e+03,7.323721051216125488e-01,7.648045569658279419e-02,-3.615318834781646729e-01,-2.228409796953201294e-01,-9.975019842386245728e-02,2.908329492187500000e+04,1.537255371093750000e+04,1.718242578125000000e+04,3.300372362136840820e-01,2.796155214309692383e-01,8.699434570312500000e+03,9.353662109375000000e+03,8.435970703125000000e+03,3.260672390460968018e-01
1.026503281250000000e+05,9.894957031250000000e+04,3.734125781250000000e+04,3.538700342178344727e-01,3.328962624073028564e-01,2.992344055175781250e+02,1.316928565502166748e-01,1.258713989257812500e+03,5.446338378906250000e+03,3.162897825241088867e-01,1.099600097656250000e+03,5.464026331901550293e-01,4.098734855651855469e-01,2.433246672153472900e-01,-2.002118378877639771e-01,-2.789878845214843750e-01,8.746610351562500000e+03,7.878357910156250000e+03,6.792555175781250000e+03,3.145980834960937500e-01,3.353362977504730225e-01,3.444949707031250000e+03,2.924575195312500000e+03,2.952378173828125000e+03,3.513432741165161133e-01
1.858450625000000000e+05,4.691226562500000000e+04,3.909354296875000000e+04,1.906132400035858154e-01,1.240327209234237671e-01,7.781388282775878906e+00,1.404374279081821442e-02,1.267182983398437500e+03,8.221871093750000000e+03,4.116226136684417725e-01,1.793258300781250000e+03,2.421558052301406860e-01,8.962156623601913452e-02,-2.060281634330749512e-01,1.338030695915222168e-01,1.805787086486816406e-01,8.596234375000000000e+03,8.538250976562500000e+03,8.967000976562500000e+03,4.228831827640533447e-01,3.920828700065612793e-01,3.054554443359375000e+03,3.110129638671875000e+03,3.075976562500000000e+03,3.920338153839111328e-01
5.648248828125000000e+04,3.068167382812500000e+04,3.555967968750000000e+04,1.256156563758850098e-01,2.594041228294372559e-01,4.577603149414062500e+02,1.916527897119522095e-01,1.407645141601562500e+03,4.570655273437500000e+03,3.948037922382354736e-01,1.408898803710937500e+03,6.234076619148254395e-01,2.186294347047805786e-01,1.711936146020889282e-01,1.992859691381454468e-01,1.793147176504135132e-01,9.107467773437500000e+03,6.659562988281250000e+03,6.453278320312500000e+03,3.603278696537017822e-01,3.741621077060699463e-01,2.815156738281250000e+03,2.665742431640625000e+03,2.546667724609375000e+03,4.556406438350677490e-01
1.819848906250000000e+05,4.359608593750000000e+04,2.695510351562500000e+04,3.501620888710021973e-01,3.472828567028045654e-01,1.930707550048828125e+02,3.232805430889129639e-01,1.979963500976562500e+03,7.189988281250000000e+03,2.668876647949218750e-01,1.300245117187500000e+03,6.756604313850402832e-01,1.783385872840881348e-02,3.144394159317016602e-01,3.404962122440338135e-01,-1.318677812814712524e-01,1.724465039062500000e+04,1.010233691406250000e+04,1.191895117187500000e+04,2.962113618850708008e-01,2.896238863468170166e-01,4.791796386718750000e+03,6.172458496093750000e+03,4.707433105468750000e+03,2.779354751110076904e-01
1.979389218750000000e+05,1.496296484375000000e+04,2.633174023437500000e+04,3.712565898895263672e-01,3.555979132652282715e-01,3.533432006835937500e+02,3.696126639842987061e-01,1.730275756835937500e+03,1.686502441406250000e+03,4.448657929897308350e-01,1.571347290039062500e+03,8.657458424568176270e-01,2.111295610666275024e-02,2.276420593261718750e-01,9.891058504581451416e-02,3.017269074916839600e-01,2.432261523437500000e+04,3.579226074218750000e+03,3.986922851562500000e+03,4.550274908542633057e-01,4.015663862228393555e-01,1.659007568359375000e+03,2.414525878906250000e+03,2.268962890625000000e+03,6.502380371093750000e-01
2.768002500000000000e+05,8.778539062500000000e+03,2.482301171875000000e+04,2.591125965118408203e-01,4.662145674228668213e-01,2.581542358398437500e+02,1.250566393136978149e-01,1.679777832031250000e+03,1.324983398437500000e+03,4.312554895877838135e-01,1.239445556640625000e+03,2.548282742500305176e-01,4.789167642593383789e-01,-1.483195573091506958e-01,5.989723280072212219e-02,-2.666600346565246582e-01,4.217985351562500000e+03,6.451196777343750000e+03,4.354452636718750000e+03,2.487430423498153687e-01,4.060696959495544434e-01,2.028932617187500000e+03,1.516944213867187500e+03,2.078051513671875000e+03,3.694600462913513184e-01
1.037037187500000000e+05,9.623625781250000000e+04,2.847164062500000000e+04,2.773250639438629150e-01,4.456654489040374756e-01,9.240716934204101562e+00,2.481246367096900940e-02,1.577315551757812500e+03,8.290880859375000000e+03,3.477892875671386719e-01,1.729128662109375000e+03,2.078224867582321167e-01,1.790381073951721191e-01,3.627302050590515137e-01,-1.407956779003143311e-01,-2.108631581068038940e-01,8.742787109375000000e+03,8.699434570312500000e+03,8.979079101562500000e+03,3.524304926395416260e-01,3.356356024742126465e-01,3.290339599609375000e+03,3.295435791015625000e+03,3.327897705078125000e+03,3.395911157131195068e-01
1.059808750000000000e+05,5.413879687500000000e+04,4.828775000000000000e+04,2.579707801342010498e-01,4.511406123638153076e-01,7.795228576660156250e+01,3.192321956157684326e-02,1.710846679687500000e+03,9.549354492187500000e+03,4.394295811653137207e-01,1.620532104492187500e+03,6.842879652976989746e-01,1.316057890653610229e-01,-3.838363885879516602e-01,-3.696215450763702393e-01,4.618078097701072693e-02,1.061109277343750000e+04,1.019232910156250000e+04,1.021440039062500000e+04,4.377606213092803955e-01,4.361689686775207520e-01,3.677958007812500000e+03,3.686771972656250000e+03,3.606072509765625000e+03,4.496244192123413086e-01
6.609014062500000000e+04,6.537429687500000000e+03,2.963669531250000000e+04,3.657068610191345215e-01,4.491126537322998047e-01,2.746914062500000000e+02,3.345683589577674866e-02,1.643947143554687500e+03,1.363408569335937500e+03,3.772016167640686035e-01,1.685371704101562500e+03,5.170226693153381348e-01,1.958181709051132202e-01,-2.300241887569427490e-01,3.826500177383422852e-01,1.897387206554412842e-01,1.664142700195312500e+03,1.521421630859375000e+03,1.453889892578125000e+03,3.531643748283386230e-01,4.200296103954315186e-01,6.184291992187500000e+02,7.064641723632812500e+02,5.924872436523437500e+02,3.969541192054748535e-01
1.020853125000000000e+05,5.316308984375000000e+04,2.445105664062500000e+04,2.266722023487091064e-01,3.425489366054534912e-01,4.994014587402343750e+02,3.541834652423858643e-01,1.414996215820312500e+03,7.725694335937500000e+03,4.024612605571746826e-01,1.153438720703125000e+03,2.416418045759201050e-01,2.437047958374023438e-01,3.877825140953063965e-01,2.291716188192367554e-01,-3.435644134879112244e-02,1.311509765625000000e+04,1.259620312500000000e+04,1.542376757812500000e+04,4.362474977970123291e-01,3.000209927558898926e-01,5.712979980468750000e+03,5.558334960937500000e+03,5.926979492187500000e+03,3.259771466255187988e-01
1.175677890625000000e+05,7.397257812500000000e+04,3.557431250000000000e+04,3.772459626197814941e-01,1.998971253633499146e-01,5.419812393188476562e+01,7.421206682920455933e-02,1.332579833984375000e+03,2.836800781250000000e+03,2.508903741836547852e-01,1.141072265625000000e+03,3.998020589351654053e-01,8.816125988960266113e-02,-2.428989484906196594e-02,-2.704029381275177002e-01,-1.735388785600662231e-01,4.134623535156250000e+03,3.394778808593750000e+03,4.624063476562500000e+03,2.595923244953155518e-01,2.680393755435943604e-01,1.415949218750000000e+03,1.957483398437500000e+03,1.439801879882812500e+03,1.871813088655471802e-01
1.240614531250000000e+05,5.091158984375000000e+04,1.800014453125000000e+04,3.435181081295013428e-01,2.871793508529663086e-01,1.667856597900390625e+02,2.079714387655258179e-01,1.865680908203125000e+03,1.593379760742187500e+03,3.558480441570281982e-01,9.938552246093750000e+02,3.055855333805084229e-01,1.709366589784622192e-01,3.713247179985046387e-02,-2.313748449087142944e-01,3.202849030494689941e-01,3.366550048828125000e+03,3.042935791015625000e+03,4.928536132812500000e+03,3.661459684371948242e-01,2.362914085388183594e-01,1.205342041015625000e+03,1.790061523437500000e+03,1.399874023437500000e+03,2.163131833076477051e-01
2.535776562500000000e+05,7.113788281250000000e+04,5.908108398437500000e+03,1.886948496103286743e-01,3.370409905910491943e-01,4.346883544921875000e+02,2.382308244705200195e-01,1.648810302734375000e+03,7.373173339843750000e+03,4.204147160053253174e-01,9.193725585937500000e+02,2.413651943206787109e-01,7.235140800476074219e-01,7.696833927184343338e-03,-3.848829120397567749e-02,3.376471698284149170e-01,1.368831738281250000e+04,2.852416015625000000e+04,1.211475097656250000e+04,2.170967012643814087e-01,5.510095357894897461e-01,6.072751464843750000e+03,3.546476562500000000e+03,3.479107910156250000e+03,3.641679584980010986e-01
