Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.656175781250000000e+05,1.057005761718750000e+04,1.530130371093750000e+04,3.427684009075164795e-01,3.986227512359619141e-01,4.079067077636718750e+02,1.981612145900726318e-01,1.975507446289062500e+03,4.578860351562500000e+03,4.365937411785125732e-01,1.418029174804687500e+03,3.423558771610260010e-01,3.172119259834289551e-01,2.279473841190338135e-01,-4.433798789978027344e-02,-1.035253256559371948e-01,7.203054199218750000e+03,6.182762695312500000e+03,7.180812988281250000e+03,4.701793491840362549e-01,3.531009256839752197e-01,3.279548828125000000e+03,3.036652343750000000e+03,3.280732177734375000e+03,4.055026471614837646e-01
1.566077343750000000e+05,6.676764843750000000e+04,3.811651367187500000e+03,1.611582934856414795e-01,2.779865860939025879e-01,2.728133850097656250e+02,2.968323826789855957e-01,1.714983520507812500e+03,5.243867675781250000e+03,3.898738026618957520e-01,9.876930541992187500e+02,7.083464860916137695e-01,1.386560350656509399e-01,-1.394762843847274780e-01,4.753178358078002930e-02,-2.962653636932373047e-01,1.951600390625000000e+04,7.468817871093750000e+03,7.771215332031250000e+03,4.003122448921203613e-01,3.562841415405273438e-01,3.100775146484375000e+03,3.288067626953125000e+03,3.544968017578125000e+03,5.349391102790832520e-01
1.192985859375000000e+05,1.493673730468750000e+04,2.181021679687500000e+04,3.229041993618011475e-01,3.035151958465576172e-01,3.033159484863281250e+02,3.092753589153289795e-01,1.979500732421875000e+03,2.059792236328125000e+03,4.014890491962432861e-01,1.061616455078125000e+03,4.610198140144348145e-01,1.547928452491760254e-01,-2.651641070842742920e-01,-1.644862294197082520e-01,1.789103001356124878e-01,4.691972167968750000e+03,3.143566650390625000e+03,4.208045898437500000e+03,4.740299284458160400e-01,2.970909774303436279e-01,1.787437866210937500e+03,2.110060791015625000e+03,1.820068115234375000e+03,3.681430816650390625e-01
5.316794921875000000e+04,3.780669921875000000e+04,1.362702343750000000e+04,3.201126158237457275e-01,4.220080077648162842e-01,4.509597473144531250e+02,2.592793703079223633e-01,2.076615234375000000e+03,8.888166015625000000e+03,4.182794392108917236e-01,1.073571411132812500e+03,2.542711794376373291e-01,2.617986202239990234e-01,1.641719639301300049e-01,-2.671560943126678467e-01,-2.517237961292266846e-01,1.097249218750000000e+04,1.114939062500000000e+04,1.155241308593750000e+04,4.158684313297271729e-01,3.970396220684051514e-01,4.064544921875000000e+03,4.256768066406250000e+03,4.164237304687500000e+03,3.880099356174468994e-01
6.677855468750000000e+04,7.166176562500000000e+04,7.480719238281250000e+03,2.189033925533294678e-01,4.334284663200378418e-01,1.152132034301757812e+02,2.151934057474136353e-01,1.841442749023437500e+03,3.772463378906250000e+03,2.819470763206481934e-01,1.076430175781250000e+03,2.475952655076980591e-01,3.648706972599029541e-01,1.132389251142740250e-02,-1.749974340200424194e-01,-4.528113454580307007e-02,5.248241699218750000e+03,6.125574218750000000e+03,5.863383300781250000e+03,2.442479282617568970e-01,2.780990898609161377e-01,2.191444580078125000e+03,2.340714355468750000e+03,2.369612060546875000e+03,2.696661651134490967e-01
1.275120781250000000e+05,5.644991015625000000e+04,1.860221484375000000e+04,3.261051476001739502e-01,2.939365506172180176e-01,1.276565322875976562e+02,3.331072628498077393e-01,1.749514648437500000e+03,2.172642578125000000e+03,3.502447009086608887e-01,1.029277832031250000e+03,4.989907145500183105e-01,3.593418747186660767e-02,-8.692366071045398712e-03,4.412434250116348267e-02,-6.767552345991134644e-02,1.168101464843750000e+04,4.231550292968750000e+03,1.089289062500000000e+04,3.777523338794708252e-01,3.260054290294647217e-01,1.545833984375000000e+03,4.298302246093750000e+03,1.534707397460937500e+03,1.505204737186431885e-01
2.969798750000000000e+05,8.945208984375000000e+03,2.515993945312500000e+04,1.554018557071685791e-01,3.282051086425781250e-01,3.978147583007812500e+02,1.737440675497055054e-01,1.402062988281250000e+03,2.803875732421875000e+03,2.539442181587219238e-01,1.144774536132812500e+03,4.524466693401336670e-01,3.804977238178253174e-01,-6.992788612842559814e-02,2.086935192346572876e-01,1.987856328487396240e-01,8.933357421875000000e+03,1.199127050781250000e+04,4.571846679687500000e+03,1.791942119598388672e-01,3.295247554779052734e-01,4.210526367187500000e+03,2.735678710937500000e+03,2.413651611328125000e+03,3.067007362842559814e-01
7.490569531250000000e+04,8.994565625000000000e+04,1.778454101562500000e+04,2.582578957080841064e-01,3.512054979801177979e-01,3.778887939453125000e+02,1.717125475406646729e-01,2.068952392578125000e+03,5.353153808593750000e+03,4.154472947120666504e-01,1.183498779296875000e+03,4.122680425643920898e-01,7.835007272660732269e-03,1.070184931159019470e-01,-2.691803574562072754e-01,1.921257525682449341e-01,7.324934082031250000e+03,6.896076171875000000e+03,8.000640136718750000e+03,4.371886849403381348e-01,3.739012479782104492e-01,2.390400146484375000e+03,3.042102783203125000e+03,2.392745117187500000e+03,3.533963263034820557e-01
2.171695468750000000e+05,9.085749218750000000e+04,2.959881054687500000e+04,1.364105939865112305e-01,1.352349072694778442e-01,4.478589782714843750e+02,3.533071875572204590e-01,1.758749145507812500e+03,6.180750488281250000e+03,3.479479849338531494e-01,1.377187622070312500e+03,2.469677776098251343e-01,5.641570091247558594e-01,-9.528279770165681839e-04,1.266572177410125732e-01,2.363429665565490723e-01,1.525087695312500000e+04,3.250658203125000000e+04,1.388445312500000000e+04,1.594784259796142578e-01,3.880585730075836182e-01,7.669299804687500000e+03,6.249218750000000000e+03,6.791171386718750000e+03,3.371582627296447754e-01
7.321423437500000000e+04,5.549706250000000000e+04,8.897433593750000000e+03,3.482145965099334717e-01,2.137485742568969727e-01,1.058376693725585938e+02,1.505455821752548218e-01,2.046031982421875000e+03,5.789666015625000000e+03,2.908404469490051270e-01,9.106582031250000000e+02,4.225855171680450439e-01,5.122189521789550781e-01,2.820953428745269775e-01,1.417832523584365845e-01,-2.996855080127716064e-01,7.075138183593750000e+03,7.079145019531250000e+03,6.431695312500000000e+03,3.002405464649200439e-01,2.887505292892456055e-01,2.935392089843750000e+03,2.561344238281250000e+03,2.689473388671875000e+03,3.110930323600769043e-01
2.372998906250000000e+05,6.391110156250000000e+04,7.263086914062500000e+03,3.430152833461761475e-01,1.447224467992782593e-01,4.578110656738281250e+02,3.993323445320129395e-02,1.469074462890625000e+03,4.313811523437500000e+03,3.470266759395599365e-01,9.798530883789062500e+02,3.474137485027313232e-01,5.780938863754272461e-01,5.077822878956794739e-02,-7.548280991613864899e-03,-2.954966723918914795e-01,5.664438476562500000e+03,6.811061035156250000e+03,4.949270019531250000e+03,2.975076436996459961e-01,3.745270073413848877e-01,2.288172363281250000e+03,1.792500122070312500e+03,1.829759155273437500e+03,3.502928614616394043e-01
1.118642031250000000e+05,8.488909375000000000e+04,1.613960742187500000e+04,1.986860632896423340e-01,3.234280943870544434e-01,4.810363388061523438e+01,7.519184052944183350e-02,1.671871459960937500e+03,2.319990722656250000e+03,3.416197597980499268e-01,1.038059326171875000e+03,5.457991361618041992e-01,3.543909490108489990e-01,2.467015534639358521e-01,-2.443859875202178955e-01,-2.817332744598388672e-01,3.325131347656250000e+03,2.940916992187500000e+03,2.646622802734375000e+03,3.332779109477996826e-01,3.630045950412750244e-01,1.301761230468750000e+03,1.166126342773437500e+03,1.152219726562500000e+03,3.779372274875640869e-01
2.759868437500000000e+05,6.667913281250000000e+04,2.313799218750000000e+04,3.683610260486602783e-01,3.550446927547454834e-01,4.235231323242187500e+02,2.926609218120574951e-01,1.384219848632812500e+03,4.620295898437500000e+03,2.552009820938110352e-01,1.550540649414062500e+03,2.133922427892684937e-01,2.075126320123672485e-01,-5.836988613009452820e-02,2.181059867143630981e-01,-1.510587185621261597e-01,1.207277441406250000e+04,1.488937207031250000e+04,2.744387695312500000e+04,2.382562011480331421e-01,1.382091194391250610e-01,5.320563964843750000e+03,7.198905761718750000e+03,7.747733886718750000e+03,1.584229171276092529e-01
2.552637187500000000e+05,6.594072656250000000e+04,1.844832617187500000e+04,1.802671849727630615e-01,2.896440327167510986e-01,4.288811340332031250e+02,3.195359110832214355e-01,1.538467773437500000e+03,2.021238525390625000e+03,3.631425499916076660e-01,1.139630004882812500e+03,6.437199711799621582e-01,1.625462770462036133e-01,7.870350778102874756e-02,-1.723391264677047729e-01,-2.622115015983581543e-01,1.821692773437500000e+04,5.896921875000000000e+03,5.854458007812500000e+03,3.515320420265197754e-01,3.377600610256195068e-01,3.647771240234375000e+03,3.736362304687500000e+03,2.722125488281250000e+03,3.930416405200958252e-01
2.374754687500000000e+05,8.244814843750000000e+04,8.243703125000000000e+03,2.881784737110137939e-01,4.999718070030212402e-01,1.538853302001953125e+02,1.559279561042785645e-01,1.311975219726562500e+03,2.171712890625000000e+03,3.222697377204895020e-01,1.324971069335937500e+03,7.246750593185424805e-01,3.300932049751281738e-02,1.339915096759796143e-01,7.838019728660583496e-02,2.300152629613876343e-01,1.639129296875000000e+04,3.123438232421875000e+03,4.856726562500000000e+03,3.615755438804626465e-01,3.487247526645660400e-01,1.256707641601562500e+03,2.883090576171875000e+03,1.433691772460937500e+03,3.274300396442413330e-01
1.121277656250000000e+05,1.041416796875000000e+04,2.536915234375000000e+04,2.692359387874603271e-01,2.554239928722381592e-01,3.542045211791992188e+01,3.911569714546203613e-01,1.929642944335937500e+03,3.107675292968750000e+03,3.832616806030273438e-01,1.035037109375000000e+03,5.002310872077941895e-01,7.611665129661560059e-02,-1.520171314477920532e-01,-2.525368034839630127e-01,-5.216427147388458252e-02,7.467702148437500000e+03,4.679895019531250000e+03,6.701514648437500000e+03,4.305279552936553955e-01,2.853409051895141602e-01,2.286602783203125000e+03,3.288175781250000000e+03,2.280137695312500000e+03,3.116997480392456055e-01
2.017580937500000000e+05,3.954389648437500000e+03,8.752860351562500000e+03,1.705028563737869263e-01,4.530321359634399414e-01,1.994245452880859375e+02,6.875948607921600342e-02,2.057056152343750000e+03,2.912341308593750000e+03,3.211977183818817139e-01,1.075457885742187500e+03,3.911462724208831787e-01,7.634725421667098999e-02,2.238145619630813599e-01,2.493684589862823486e-01,2.903737723827362061e-01,3.831417724609375000e+03,3.109936279296875000e+03,4.463488769531250000e+03,3.722681999206542969e-01,2.645632326602935791e-01,1.318339477539062500e+03,1.736201538085937500e+03,1.306455200195312500e+03,2.412253171205520630e-01
2.187170625000000000e+05,1.136168261718750000e+04,1.914939257812500000e+04,2.584155499935150146e-01,1.512748599052429199e-01,2.284962615966796875e+02,1.879984140396118164e-01,1.639265625000000000e+03,6.332978027343750000e+03,4.372934103012084961e-01,1.557707031250000000e+03,5.146861672401428223e-01,2.673428058624267578e-01,-2.163328826427459717e-01,-1.665692031383514404e-01,6.641481071710586548e-02,1.282166308593750000e+04,9.020385742187500000e+03,8.830801757812500000e+03,4.031772017478942871e-01,4.116010367870330811e-01,4.738437988281250000e+03,4.471072265625000000e+03,4.538028808593750000e+03,4.886794090270996094e-01
1.797091093750000000e+05,5.437342578125000000e+04,7.882087890625000000e+03,2.278949767351150513e-01,3.499947488307952881e-01,4.477404479980468750e+02,2.528374791145324707e-01,1.754461791992187500e+03,2.282726318359375000e+03,2.979588210582733154e-01,9.377736206054687500e+02,4.576716423034667969e-01,1.766217406839132309e-03,2.531307339668273926e-01,7.326523214578628540e-02,2.167389988899230957e-01,6.129704589843750000e+03,3.105300781250000000e+03,7.126060058593750000e+03,4.316108822822570801e-01,1.846083104610443115e-01,1.494388549804687500e+03,2.796420654296875000e+03,1.463036376953125000e+03,1.811290830373764038e-01
8.225492187500000000e+04,4.514908984375000000e+04,2.212397460937500000e+04,2.302065342664718628e-01,4.429485201835632324e-01,1.789281311035156250e+02,1.220937743782997131e-01,1.524484252929687500e+03,7.768898437500000000e+03,2.791536450386047363e-01,9.841375732421875000e+02,4.139118194580078125e-01,1.859040111303329468e-01,2.616264224052429199e-01,-1.448922008275985718e-01,1.504748612642288208e-01,9.484966796875000000e+03,8.831582031250000000e+03,9.441087890625000000e+03,2.925068736076354980e-01,2.690979838371276855e-01,3.752063720703125000e+03,3.813591552734375000e+03,3.747985351562500000e+03,2.738408446311950684e-01
2.152554218750000000e+05,7.780646484375000000e+03,1.774255078125000000e+04,1.964834779500961304e-01,3.414468765258789062e-01,1.801383361816406250e+02,1.667199581861495972e-01,1.569841918945312500e+03,7.558023437500000000e+03,2.746050655841827393e-01,1.315333740234375000e+03,5.692620277404785156e-01,2.680474817752838135e-01,-2.359975129365921021e-01,1.333938390016555786e-01,-9.739433228969573975e-02,1.642737500000000000e+04,9.095870117187500000e+03,8.508465820312500000e+03,2.843250036239624023e-01,2.701481878757476807e-01,4.777374511718750000e+03,4.191642089843750000e+03,4.368719726562500000e+03,3.516463637351989746e-01
6.172351171875000000e+04,7.491659179687500000e+03,2.883469531250000000e+04,2.707392573356628418e-01,1.540793776512145996e-01,3.275371704101562500e+02,1.739379167556762695e-01,1.279364746093750000e+03,1.027469116210937500e+03,3.299538195133209229e-01,1.273787719726562500e+03,2.472921758890151978e-01,4.092579185962677002e-01,3.516953438520431519e-02,-6.515497714281082153e-02,4.306684434413909912e-02,2.429720458984375000e+03,3.586800537109375000e+03,3.021330566406250000e+03,2.229973077774047852e-01,2.597128152847290039e-01,1.117206054687500000e+03,1.061650024414062500e+03,1.293778198242187500e+03,2.942001521587371826e-01
2.496361718750000000e+05,1.753541210937500000e+04,3.838580566406250000e+03,1.944024264812469482e-01,1.109078601002693176e-01,7.625820922851562500e+01,2.636727392673492432e-01,1.514847778320312500e+03,6.069707031250000000e+03,3.765600621700286865e-01,1.456534912109375000e+03,3.571761846542358398e-01,6.048194766044616699e-01,-1.716066300868988037e-01,1.995384693145751953e-02,1.067125648260116577e-01,1.794913281250000000e+04,1.834593164062500000e+04,9.058791992187500000e+03,2.589162290096282959e-01,3.803241550922393799e-01,7.617886718750000000e+03,2.939361083984375000e+03,3.235512939453125000e+03,4.795626401901245117e-01
7.815559375000000000e+04,3.819811279296875000e+03,8.343730468750000000e+03,3.142330646514892578e-01,1.437555104494094849e-01,7.642808532714843750e+01,2.384706735610961914e-01,1.659814208984375000e+03,3.339215087890625000e+03,4.341873526573181152e-01,1.194453247070312500e+03,4.376091659069061279e-01,2.173763215541839600e-01,2.366214394569396973e-01,2.458267956972122192e-01,2.438858896493911743e-01,5.643659179687500000e+03,4.232625000000000000e+03,4.848250000000000000e+03,4.243185222148895264e-01,3.564478754997253418e-01,1.831199951171875000e+03,2.109571044921875000e+03,1.840231079101562500e+03,4.002158641815185547e-01
2.237545937500000000e+05,7.038042187500000000e+04,9.061427734375000000e+03,3.414057195186614990e-01,4.338859617710113525e-01,2.125137939453125000e+02,1.989772766828536987e-01,1.363864624023437500e+03,6.883812500000000000e+03,4.320278465747833252e-01,1.394189208984375000e+03,2.412076145410537720e-01,4.134804010391235352e-01,1.363483667373657227e-01,-4.804073646664619446e-02,2.783277928829193115e-01,1.339943750000000000e+04,1.573291796875000000e+04,1.537562695312500000e+04,3.763901889324188232e-01,3.807450234889984131e-01,5.774005371093750000e+03,5.239717285156250000e+03,6.359705078125000000e+03,3.693459928035736084e-01
1.767200468750000000e+05,2.159228125000000000e+04,1.028138574218750000e+04,2.999949157238006592e-01,3.874557018280029297e-01,1.540446567535400391e+01,3.763335347175598145e-01,1.289840087890625000e+03,6.142990722656250000e+03,4.154096841812133789e-01,1.198864379882812500e+03,5.183341503143310547e-01,5.644084140658378601e-02,4.796751961112022400e-02,-2.431474179029464722e-01,-1.676994413137435913e-01,1.836884570312500000e+04,1.134262695312500000e+04,1.609709765625000000e+04,4.261204898357391357e-01,3.450404107570648193e-01,4.086302734375000000e+03,7.447680175781250000e+03,4.029820556640625000e+03,3.182967901229858398e-01
2.106762656250000000e+05,8.994971093750000000e+04,2.856575000000000000e+04,2.644978463649749756e-01,3.599976003170013428e-01,4.844418640136718750e+02,2.242885231971740723e-01,1.294043334960937500e+03,2.864355712890625000e+03,3.948644101619720459e-01,1.128513305664062500e+03,4.951681792736053467e-01,4.276849031448364258e-01,-2.400453686714172363e-01,3.574169054627418518e-02,2.196556329727172852e-01,1.213592187500000000e+04,6.142128906250000000e+03,4.655060058593750000e+03,3.339805901050567627e-01,4.091140627861022949e-01,3.546602294921875000e+03,1.859358154296875000e+03,2.582244384765625000e+03,5.937718749046325684e-01
