Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.606595625000000000e+05,7.681654687500000000e+04,1.645793359375000000e+04,2.491986602544784546e-01,2.540421783924102783e-01,1.275234680175781250e+02,2.315905690193176270e-01,1.815856201171875000e+03,4.320749511718750000e+03,2.996137142181396484e-01,1.552492675781250000e+03,5.146286487579345703e-01,4.038231447339057922e-02,-1.451314054429531097e-02,7.846647500991821289e-02,-1.580471098423004150e-01,1.568061718750000000e+04,6.997900390625000000e+03,1.388445312500000000e+04,3.054427504539489746e-01,3.165759742259979248e-01,2.734930419921875000e+03,5.725737304687500000e+03,2.707898925781250000e+03,1.606647968292236328e-01
1.351516406250000000e+05,7.551846093750000000e+04,9.813360351562500000e+03,2.189825326204299927e-01,4.596414268016815186e-01,1.139316101074218750e+02,1.372058093547821045e-01,1.838353637695312500e+03,4.967563964843750000e+03,3.875721096992492676e-01,1.346612182617187500e+03,4.096473157405853271e-01,4.374971985816955566e-02,-2.328591234982013702e-02,3.907523304224014282e-02,-1.557439863681793213e-01,8.846425781250000000e+03,7.035317382812500000e+03,1.029177148437500000e+04,4.208156466484069824e-01,3.205679357051849365e-01,2.272107666015625000e+03,3.511729248046875000e+03,2.287387451171875000e+03,2.641620934009552002e-01
1.445566406250000000e+05,9.794421875000000000e+04,2.622460351562500000e+04,1.784963011741638184e-01,4.780661165714263916e-01,1.807542572021484375e+02,7.962635904550552368e-02,1.232857666015625000e+03,3.115308837890625000e+03,3.025495707988739014e-01,1.693736206054687500e+03,2.055906802415847778e-01,4.039316624402999878e-02,2.931199073791503906e-01,-8.729459345340728760e-02,-9.067224711179733276e-02,4.477678710937500000e+03,3.907165771484375000e+03,7.880220703125000000e+03,3.971253335475921631e-01,1.693458110094070435e-01,1.936445800781250000e+03,2.209407714843750000e+03,1.949621826171875000e+03,1.758146435022354126e-01
1.897165468750000000e+05,1.649647460937500000e+03,1.193868750000000000e+04,1.991137564182281494e-01,4.050926566123962402e-01,2.358832397460937500e+02,2.782523334026336670e-01,1.996977294921875000e+03,1.960347900390625000e+03,3.615926206111907959e-01,1.172337402343750000e+03,2.798270583152770996e-01,4.131563305854797363e-01,1.823799610137939453e-01,2.918776571750640869e-01,-2.379233948886394501e-02,2.553234863281250000e+03,8.316700195312500000e+03,2.666880126953125000e+03,9.744165837764739990e-02,4.675228595733642578e-01,1.324889404296875000e+03,1.895986206054687500e+03,1.435029052734375000e+03,3.141633272171020508e-01
2.352397343750000000e+05,7.377807812500000000e+04,2.629194531250000000e+04,3.925186693668365479e-01,3.459517061710357666e-01,8.378866577148437500e+01,1.999428719282150269e-01,1.311851196289062500e+03,1.184562988281250000e+03,4.419341683387756348e-01,1.075885742187500000e+03,4.682567715644836426e-01,2.012723982334136963e-01,1.608792990446090698e-01,2.080108970403671265e-01,-2.821686565876007080e-01,7.108836425781250000e+03,3.672554931640625000e+03,4.740909179687500000e+03,4.659415781497955322e-01,3.378474414348602295e-01,1.699033203125000000e+03,2.257336425781250000e+03,1.590077880859375000e+03,3.945058584213256836e-01
1.563649218750000000e+05,2.305632226562500000e+04,2.077623046875000000e+04,3.421572744846343994e-01,3.678853511810302734e-01,3.623448181152343750e+02,2.910278737545013428e-01,1.391240966796875000e+03,5.751053710937500000e+03,4.269306361675262451e-01,9.627466430664062500e+02,6.712132096290588379e-01,2.465428709983825684e-01,-6.558798253536224365e-02,3.774982318282127380e-02,-5.670851841568946838e-02,2.285244140625000000e+04,1.140081835937500000e+04,9.874592773437500000e+03,4.255124628543853760e-01,4.117095768451690674e-01,5.329922363281250000e+03,3.690990234375000000e+03,3.379406005859375000e+03,5.478777289390563965e-01
1.980601406250000000e+05,7.378853125000000000e+04,6.017662109375000000e+03,3.027946650981903076e-01,1.165261939167976379e-01,1.304230194091796875e+02,1.532271504402160645e-01,1.904332397460937500e+03,8.048023437500000000e+03,4.448112249374389648e-01,1.435600219726562500e+03,4.456298649311065674e-01,4.000719487667083740e-01,-2.727413475513458252e-01,1.410751342773437500e-01,-1.735155135393142700e-01,1.306677148437500000e+04,1.036634667968750000e+04,1.003552539062500000e+04,4.381941854953765869e-01,4.280412793159484863e-01,4.860267089843750000e+03,3.731621826171875000e+03,4.510192871093750000e+03,5.312234163284301758e-01
2.621115156250000000e+05,4.722285546875000000e+04,1.101577441406250000e+04,2.151637226343154907e-01,2.134308218955993652e-01,4.615848693847656250e+02,1.058904752135276794e-01,2.042803710937500000e+03,2.081166015625000000e+03,3.507468104362487793e-01,1.415976928710937500e+03,7.327393889427185059e-01,1.546480506658554077e-01,1.981020905077457428e-02,4.970737919211387634e-02,-7.288822531700134277e-02,1.310358398437500000e+04,3.746721679687500000e+03,3.381805908203125000e+03,4.131560027599334717e-01,3.875646889209747314e-01,2.003486083984375000e+03,1.709869384765625000e+03,1.253871337890625000e+03,4.371300041675567627e-01
1.497600000000000000e+05,4.813376953125000000e+04,2.808041796875000000e+04,1.235302686691284180e-01,3.511973619461059570e-01,4.184378662109375000e+02,2.212056517601013184e-01,1.278248535156250000e+03,3.021447265625000000e+03,4.077890515327453613e-01,1.267786376953125000e+03,3.728135526180267334e-01,5.846804380416870117e-01,2.283443063497543335e-01,-2.799132466316223145e-01,1.668369472026824951e-01,6.340350097656250000e+03,8.769622070312500000e+03,4.964257324218750000e+03,2.311247736215591431e-01,5.327669382095336914e-01,3.391439941406250000e+03,2.666595458984375000e+03,2.435104492187500000e+03,4.614048898220062256e-01
5.582887890625000000e+04,9.797492968750000000e+04,2.496582812500000000e+04,1.261937916278839111e-01,1.637743413448333740e-01,4.723897094726562500e+02,2.071796059608459473e-01,1.283761962890625000e+03,7.546459960937500000e+03,4.065765738487243652e-01,9.024532470703125000e+02,2.081658095121383667e-01,1.463413387537002563e-01,1.275558490306138992e-02,6.994225829839706421e-02,-2.945964038372039795e-01,1.040961816406250000e+04,1.037893457031250000e+04,1.211313671875000000e+04,4.389215707778930664e-01,3.262582719326019287e-01,3.608414794921875000e+03,3.892716796875000000e+03,3.764351562500000000e+03,3.237605094909667969e-01
1.267470156250000000e+05,4.526129687500000000e+04,1.167880078125000000e+04,1.369435340166091919e-01,1.942720264196395874e-01,4.436595153808593750e+02,5.378301069140434265e-02,1.941147705078125000e+03,1.151759155273437500e+03,2.854393422603607178e-01,1.771157104492187500e+03,3.505497872829437256e-01,3.897641599178314209e-01,1.073048710823059082e-01,-2.930952012538909912e-01,2.564290761947631836e-01,1.521097656250000000e+03,2.153687011718750000e+03,1.381940795898437500e+03,1.970125585794448853e-01,3.960177600383758545e-01,7.793624877929687500e+02,8.616232910156250000e+02,7.114906005859375000e+02,3.029160797595977783e-01
6.108996484375000000e+04,8.874000000000000000e+04,1.033726171875000000e+04,2.449292689561843872e-01,3.339869379997253418e-01,4.352278137207031250e+02,2.608635723590850830e-01,1.837885986328125000e+03,6.839587890625000000e+03,2.667682170867919922e-01,1.659543701171875000e+03,2.033130973577499390e-01,1.293674856424331665e-01,1.107724606990814209e-01,-1.638688445091247559e-01,-6.568088382482528687e-02,1.002184765625000000e+04,9.847366210937500000e+03,1.369075292968750000e+04,3.016776442527770996e-01,2.189673483371734619e-01,4.159387695312500000e+03,4.420475585937500000e+03,4.146968750000000000e+03,2.008173316717147827e-01
9.517967187500000000e+04,6.036857421875000000e+04,2.020378515625000000e+04,1.323358416557312012e-01,4.033867418766021729e-01,4.779815063476562500e+02,1.592236012220382690e-01,1.932507812500000000e+03,4.139071777343750000e+03,3.224106729030609131e-01,1.066834228515625000e+03,2.779197692871093750e-01,3.620943427085876465e-01,-2.326370216906070709e-02,1.289561986923217773e-01,-2.774703800678253174e-01,5.724753906250000000e+03,6.320712890625000000e+03,6.109108886718750000e+03,2.836729884147644043e-01,3.046656847000122070e-01,2.293683105468750000e+03,2.366807861328125000e+03,2.402806396484375000e+03,2.980342507362365723e-01
2.230809843750000000e+05,3.450000390625000000e+04,1.503975000000000000e+04,3.856929540634155273e-01,4.482159614562988281e-01,9.181280517578125000e+01,1.328274756669998169e-01,1.261722534179687500e+03,8.083786621093750000e+03,4.469685256481170654e-01,1.427579223632812500e+03,4.071345925331115723e-01,4.532251060009002686e-01,-1.884197145700454712e-01,-2.182569354772567749e-01,-2.643915414810180664e-01,1.278527148437500000e+04,1.375421191406250000e+04,1.081712597656250000e+04,3.505721390247344971e-01,5.175989270210266113e-01,5.610727539062500000e+03,4.853190917968750000e+03,4.700794433593750000e+03,4.941200613975524902e-01
1.010135781250000000e+05,4.058433837890625000e+03,2.398206250000000000e+04,3.183332383632659912e-01,2.635845839977264404e-01,4.595327453613281250e+02,1.797222904860973358e-02,1.834168701171875000e+03,8.286147460937500000e+03,4.277120232582092285e-01,1.089568237304687500e+03,2.638432085514068604e-01,1.212914884090423584e-01,2.587425112724304199e-01,-3.187246248126029968e-02,-2.651469409465789795e-01,8.418925781250000000e+03,8.349335937500000000e+03,8.642294921875000000e+03,4.348290860652923584e-01,4.118201732635498047e-01,2.959455566406250000e+03,2.995985351562500000e+03,2.990251708984375000e+03,4.140435755252838135e-01
8.987764843750000000e+04,3.324589453125000000e+04,9.982413085937500000e+03,1.184598281979560852e-01,2.193306237459182739e-01,3.049923400878906250e+02,6.553170830011367798e-02,1.365940429687500000e+03,9.271159179687500000e+03,2.806775569915771484e-01,1.328702758789062500e+03,6.695209741592407227e-01,2.296703457832336426e-01,-1.204342097043991089e-01,1.917150169610977173e-01,-6.553329527378082275e-03,1.185564550781250000e+04,1.030386132812500000e+04,9.993004882812500000e+03,2.817612886428833008e-01,2.827334403991699219e-01,4.226185546875000000e+03,4.065205810546875000e+03,3.982635742187500000e+03,2.932994067668914795e-01
1.122028984375000000e+05,1.377189746093750000e+04,2.944745507812500000e+04,3.724133968353271484e-01,1.480399519205093384e-01,3.816682434082031250e+02,3.515367805957794189e-01,1.478713256835937500e+03,9.869261718750000000e+03,3.110740184783935547e-01,1.748154541015625000e+03,3.526391685009002686e-01,3.083402514457702637e-01,-1.146543100476264954e-01,1.202861443161964417e-01,1.908328831195831299e-01,1.952133593750000000e+04,1.827919726562500000e+04,1.911570703125000000e+04,2.475500702857971191e-01,2.407176047563552856e-01,7.698229492187500000e+03,7.892037109375000000e+03,7.621370117187500000e+03,2.351435869932174683e-01
2.657116562500000000e+05,8.517418750000000000e+04,1.315058300781250000e+04,3.173631429672241211e-01,4.382897019386291504e-01,2.047581939697265625e+02,9.427829086780548096e-02,2.095159667968750000e+03,5.982088378906250000e+03,3.828065097332000732e-01,1.426661743164062500e+03,5.018643736839294434e-01,1.213488504290580750e-01,-1.834148764610290527e-01,-9.703068435192108154e-02,2.887376844882965088e-01,9.922603515625000000e+03,7.086669921875000000e+03,8.665511718750000000e+03,4.305417835712432861e-01,3.369914591312408447e-01,3.042472900390625000e+03,3.680936523437500000e+03,3.075219970703125000e+03,3.725816607475280762e-01
2.580766562500000000e+05,3.200963085937500000e+04,1.458626367187500000e+04,1.897285729646682739e-01,3.661579787731170654e-01,1.736025695800781250e+02,2.009247094392776489e-01,1.214542236328125000e+03,1.624622314453125000e+03,2.546833455562591553e-01,1.704038696289062500e+03,7.655941247940063477e-01,1.129122078418731689e-01,-2.108843475580215454e-01,-1.475437134504318237e-01,-2.177880555391311646e-01,1.143157617187500000e+04,2.866315185546875000e+03,3.026451171875000000e+03,3.323616385459899902e-01,3.080466985702514648e-01,1.893688354492187500e+03,2.036079345703125000e+03,2.033925903320312500e+03,3.938890099525451660e-01
7.336958593750000000e+04,3.988707812500000000e+04,2.891668945312500000e+04,1.386925280094146729e-01,1.355612128973007202e-01,3.576283264160156250e+02,3.290073871612548828e-01,1.842922119140625000e+03,5.452911132812500000e+03,3.119198083877563477e-01,1.531710693359375000e+03,3.808838129043579102e-01,8.881309628486633301e-02,1.613707840442657471e-01,1.485770940780639648e-01,1.016931235790252686e-02,1.107996386718750000e+04,8.660257812500000000e+03,1.319713867187500000e+04,3.299391567707061768e-01,2.298760116100311279e-01,3.654837158203125000e+03,4.905567871093750000e+03,3.654436523437500000e+03,1.963540315628051758e-01
5.917959765625000000e+04,8.618210937500000000e+03,4.583873046875000000e+03,1.585037708282470703e-01,4.958760142326354980e-01,2.671680297851562500e+02,2.823293507099151611e-01,1.266557006835937500e+03,8.952857421875000000e+03,4.062165021896362305e-01,1.743161254882812500e+03,4.766084849834442139e-01,2.508594691753387451e-01,2.644872665405273438e-01,1.578406244516372681e-01,1.689144372940063477e-01,1.255177636718750000e+04,9.579461914062500000e+03,1.009560546875000000e+04,3.833312392234802246e-01,3.428894281387329102e-01,4.324324218750000000e+03,4.286510253906250000e+03,4.326195312500000000e+03,4.204042553901672363e-01
1.694604375000000000e+05,2.818825000000000000e+04,2.921389843750000000e+04,2.540078461170196533e-01,2.011413276195526123e-01,4.182499313354492188e+01,2.882971242070198059e-02,1.530356445312500000e+03,3.086854003906250000e+03,3.976752161979675293e-01,1.022303161621093750e+03,6.907314658164978027e-01,7.999704778194427490e-02,9.270703792572021484e-02,2.150740288197994232e-02,-1.440022885799407959e-01,4.443259765625000000e+03,3.391900146484375000e+03,3.494060058593750000e+03,3.974584639072418213e-01,4.010219573974609375e-01,1.216826293945312500e+03,1.336648193359375000e+03,1.201605346679687500e+03,4.386744499206542969e-01
9.037986718750000000e+04,1.067013085937500000e+04,2.196702929687500000e+04,1.913441568613052368e-01,2.745841145515441895e-01,1.510434341430664062e+01,1.552446335554122925e-01,1.543757690429687500e+03,6.097689453125000000e+03,3.041314780712127686e-01,9.049243164062500000e+02,5.086193084716796875e-01,2.192829698324203491e-01,-9.536992013454437256e-02,2.719745337963104248e-01,-2.153985351324081421e-01,8.052826660156250000e+03,7.189072753906250000e+03,7.069136230468750000e+03,2.876872420310974121e-01,3.144226074218750000e-01,2.950548828125000000e+03,3.145643310546875000e+03,2.784352050781250000e+03,2.972250282764434814e-01
9.937228906250000000e+04,4.805942187500000000e+04,1.198639453125000000e+04,3.292962014675140381e-01,4.505596160888671875e-01,1.766518096923828125e+02,1.275077182799577713e-02,1.521324829101562500e+03,2.900745849609375000e+03,2.817673385143280029e-01,1.218942382812500000e+03,6.319981217384338379e-01,6.012820824980735779e-02,-2.039726972579956055e-01,-2.008002065122127533e-02,2.036461234092712402e-01,3.290231201171875000e+03,2.966830810546875000e+03,3.065134033203125000e+03,2.886388301849365234e-01,2.854177057743072510e-01,1.195814697265625000e+03,1.229090087890625000e+03,1.189499145507812500e+03,2.843618392944335938e-01
2.840893750000000000e+05,8.415642968750000000e+04,1.325205664062500000e+04,3.999413847923278809e-01,1.948270648717880249e-01,3.172600708007812500e+02,9.560757875442504883e-02,1.836671630859375000e+03,5.079686523437500000e+03,4.013285338878631592e-01,9.956596069335937500e+02,2.820089757442474365e-01,5.314031839370727539e-01,-2.919199764728546143e-01,2.706512510776519775e-01,1.547893434762954712e-01,6.037917968750000000e+03,7.573462402343750000e+03,5.714285644531250000e+03,3.098599314689636230e-01,4.720987677574157715e-01,2.767782958984375000e+03,2.517116455078125000e+03,2.517306396484375000e+03,4.191305637359619141e-01
2.133675000000000000e+05,4.763595703125000000e+04,8.211156250000000000e+03,2.750940322875976562e-01,4.919744133949279785e-01,1.257024765014648438e+02,2.549360394477844238e-01,1.909240966796875000e+03,3.553228515625000000e+03,3.566689491271972656e-01,9.386026611328125000e+02,4.133390784263610840e-01,4.153431579470634460e-02,-2.360420525074005127e-01,1.733050644397735596e-01,2.036352604627609253e-01,7.656967773437500000e+03,4.879714843750000000e+03,9.662769531250000000e+03,4.803598821163177490e-01,2.117764204740524292e-01,2.105307373046875000e+03,3.493449707031250000e+03,2.023472290039062500e+03,2.230859249830245972e-01
1.218959453125000000e+05,2.783913281250000000e+04,2.935117968750000000e+04,1.258810758590698242e-01,3.189209103584289551e-01,3.555157165527343750e+02,3.389185369014739990e-01,1.537140869140625000e+03,2.090404052734375000e+03,3.524793982505798340e-01,1.054773559570312500e+03,7.721526026725769043e-01,7.823242247104644775e-02,2.598951458930969238e-01,3.030970878899097443e-02,1.196180060505867004e-01,1.198925781250000000e+04,3.500910156250000000e+03,3.970459716796875000e+03,3.778054714202880859e-01,3.155932426452636719e-01,1.839757202148437500e+03,2.217196533203125000e+03,2.030250732421875000e+03,4.511623084545135498e-01
